slug,name,active,product_count,order_volume_label,order_volume_numeric,order_volume_tier,years_on_noths,months_on_noths,tenure_label,brand_review_count,brand_reviews_available,location,returns_address_full,sample_product_url,passA_status,passB_status,reviews_blank_count,location_blank_count,fail_count,last_error,last_updated
lovethelinks,Lovethelinks,True,732,340K+,340000,250K+,14,,14 years,12655,True,"Bucks, GB",,https://www.notonthehighstreet.com/lovethelinks/product/friendship-bracelet-with-sterling-silver,200,200,0,0,0,,2026-03-15
twentyseven,Twenty-Seven,True,808,340K+,340000,250K+,13,,13 years,8960,True,"City Of Edinburgh, GB",,https://www.notonthehighstreet.com/twentyseven/product/happy-valentine-s-day-card-with-wire-heart,200,200,0,0,0,,2026-03-15
carriagetrade,The Carriage Trade Company Ltd,True,215,330K+,330000,250K+,16,,16 years,16926,True,"Edinburgh, GB",,https://www.notonthehighstreet.com/carriagetrade/product/jess_bracelet,200,200,0,0,0,,2026-03-15
modocreative,Made At The Mill,True,201,320K+,320000,250K+,17,,17 years,11395,True,"West Yorks, GB",,https://www.notonthehighstreet.com/modocreative/product/personalised_alphabet_art_print,200,200,0,0,0,,2026-03-15
pogofandango,Pogofandango,True,234,320K+,320000,250K+,14,,14 years,13944,True,"Cornwall, GB",,https://www.notonthehighstreet.com/pogofandango/product/home-sweet-home-laser-cut-card,200,200,0,0,0,,2026-03-15
thechocolatelibrary,Quirky Chocolate,True,1,320K+,320000,250K+,16,,16 years,10971,True,"Edinburgh, GB",,https://www.notonthehighstreet.com/thechocolatelibrary/product/personalised-bed-socks-gift,200,200,0,0,0,,2026-03-15
marthabrook,Martha Brook,True,344,310K+,310000,250K+,12,,12 years,6662,True,"Verwood, GB",,https://www.notonthehighstreet.com/marthabrook/product/personalised-teapots-notecards-set,200,200,0,0,0,,2026-03-15
my1styears,My 1st Years,True,130,310K+,310000,250K+,15,,15 years,11032,True,"Northampton, GB",,https://www.notonthehighstreet.com/my1styears/product/personalised-hooded-baby-robe-ivory,200,200,0,0,0,,2026-03-15
lucysworld,FromLucy&Co,True,224,300K+,300000,250K+,14,,14 years,8625,True,"Devon, GB",,https://www.notonthehighstreet.com/lucysworld/product/dinosaur-name-frame-for-children,200,200,0,0,0,,2026-03-15
hellolovely,HELLO LOVELY,True,1236,300K+,300000,250K+,14,,14 years,7687,True,"Marlborough, GB",,https://www.notonthehighstreet.com/hellolovely/product/scratch-map,200,200,0,0,0,,2026-03-15
jandsjewellery,J&S Jewellery,True,184,300K+,300000,250K+,13,,13 years,10054,True,"Norfolk, GB",,https://www.notonthehighstreet.com/jandsjewellery/product/three-chain-glass-crystal-bead-bracelet,200,200,0,0,0,,2026-03-15
myposhshop,My Posh Shop,True,412,300K+,300000,250K+,15,,15 years,9628,True,"Stockport, GB",,https://www.notonthehighstreet.com/myposhshop/product/silver-metal-feather-necklace,200,200,0,0,0,,2026-03-15
abodehomeandgifts,Abode Home & Gifts,True,974,290K+,290000,250K+,15,,15 years,6610,True,"Brighton, GB",,https://www.notonthehighstreet.com/abodehomeandgifts/product/log-carrier,200,200,0,0,0,,2026-03-15
hurleyburleyman,Hurleyburley man,True,252,290K+,290000,250K+,14,,14 years,8431,True,"London, GB",,https://www.notonthehighstreet.com/hurleyburleyman/product/personalised-mens-st-christopher-pendant,200,200,0,0,0,,2026-03-15
thegiftedit,The Gift Edit,True,90,290K+,290000,250K+,13,,13 years,5329,True,"Surrey, GB",,https://www.notonthehighstreet.com/thegiftedit/product/anatomy-of-a-bike-patent-print,200,200,0,0,0,,2026-03-15
gaamaa,Gaamaa,True,414,280K+,280000,250K+,16,,16 years,9886,True,"CRANBROOK, GB",,https://www.notonthehighstreet.com/gaamaa/product/sea-aqua-sterling-silver-and-freshwater-pearl-earrings,200,200,0,0,0,,2026-03-15
marvlingbros,Marvling Bros Ltd.,True,172,280K+,280000,250K+,12,,12 years,8893,True,"Essex, GB",,https://www.notonthehighstreet.com/marvlingbros/product/happy-birthday-in-a-matchbox,200,200,0,0,0,,2026-03-15
penelopetom,Penelopetom,True,482,280K+,280000,250K+,16,,16 years,8441,True,"Devon , GB",,https://www.notonthehighstreet.com/penelopetom/product/personalised-suede-friendship-bracelets,200,200,0,0,0,,2026-03-15
alphabetinteriors,Solesmith,True,1210,280K+,280000,250K+,14,,14 years,6199,True,"Burton-on-Trent, GB",,https://www.notonthehighstreet.com/alphabetinteriors/product/personalised-welly-boot-wool-socks,200,200,0,0,0,,2026-03-15
claireclose,So Close,True,1429,270K+,270000,250K+,14,,14 years,5800,True,"Devon, GB",,https://www.notonthehighstreet.com/claireclose/product/6ft-colouring-in-poster-christmas-tree,200,200,0,0,0,,2026-03-15
wue,Wue,True,334,270K+,270000,250K+,16,,16 years,7872,True,"Oxfordshire, GB",,https://www.notonthehighstreet.com/wue/product/sunny-england-vintage-stamp,200,200,0,0,0,,2026-03-15
cloudsandcurrents,Clouds and Currents,True,563,260K+,260000,250K+,13,,13 years,7075,True,"WESTBURY, GB",,https://www.notonthehighstreet.com/cloudsandcurrents/product/personalised-wedding-dress-hanger,200,200,0,0,0,,2026-03-15
nest,Nest Gifts,True,2192,250K+,250000,250K+,16,,16 years,6083,True,"Leicestershire, GB",,https://www.notonthehighstreet.com/nest/product/children-s-heart-bracelet,200,200,0,0,0,,2026-03-15
selections,Garden Selections,True,47,240K+,240000,100K+,11,,11 years,6370,True,"Dorset, GB",,https://www.notonthehighstreet.com/selections/product/large-bempton-wall-mounted-bird-feeder-table,200,200,0,0,0,,2026-03-15
mijmoj,MijMoj Design,True,233,240K+,240000,100K+,16,,16 years,5338,True,"Flintshire, GB",,https://www.notonthehighstreet.com/mijmoj/product/coat-rack-asymmetric-oak-blocks,200,200,0,0,0,,2026-03-15
tillyanna,Tillyanna,True,112,240K+,240000,100K+,13,,13 years,9064,True,"Monmouthshire, GB",,https://www.notonthehighstreet.com/tillyanna/product/personalised-shopping-bag,200,200,0,0,0,,2026-03-15
noordinarygiftcompany,No Ordinary Gift,True,1118,230K+,230000,100K+,11,,11 years,5655,True,"Oxfordshire, GB",,https://www.notonthehighstreet.com/noordinarygiftcompany/product/engraved-tree-slice-keepsake-card,200,200,0,0,0,,2026-03-15
sophiejonesjewellery,Sophie Jones Jewellery,True,439,230K+,230000,100K+,15,,15 years,7903,True,"Surrey, GB",,https://www.notonthehighstreet.com/sophiejonesjewellery/product/large-silver-ball-bracelet,200,200,0,0,0,,2026-03-15
duncanstewarttextiles,Duncan Stewart,True,585,220K+,220000,100K+,10,,10 years,4500,True,"West Sussex, GB",,https://www.notonthehighstreet.com/duncanstewarttextiles/product/wedding-waffle-bathrobes,200,200,0,0,0,,2026-03-15
oflifeandlemons,Of Life & Lemons,True,815,220K+,220000,100K+,12,,12 years,5495,True,"Essex, GB",,https://www.notonthehighstreet.com/oflifeandlemons/product/a-meal-without-wine-tea-towel,200,200,0,0,0,,2026-03-15
paperhigh,Paper High,True,520,220K+,220000,100K+,17,,17 years,6926,True,"East Sussex, GB",,https://www.notonthehighstreet.com/paperhigh/product/fair_trade_sari_photo_albums,200,200,0,0,0,,2026-03-15
sliceofpiedesigns,Slice of Pie Designs,True,1058,220K+,220000,100K+,13,,13 years,5550,True,"Cheshire, GB",,https://www.notonthehighstreet.com/sliceofpiedesigns/product/wedding-day-card-getting-married-later,200,200,0,0,0,,2026-03-15
thisisnessie,This Is Nessie,True,162,220K+,220000,100K+,15,,15 years,5323,True,"West Sussex, GB",,https://www.notonthehighstreet.com/thisisnessie/product/personalised-framed-picture-for-teacher-s-gift,200,200,0,0,0,,2026-03-15
edgeinspired,EdgeInspired,True,397,210K+,210000,100K+,15,,15 years,7071,True,"New Milton, GB",,https://www.notonthehighstreet.com/edgeinspired/product/rustic-christmas-gift-tags-this-christmas,200,200,0,0,0,,2026-03-15
mollymae,Molly Mae®,True,536,210K+,210000,100K+,13,,13 years,6352,True,"Leicestershire, GB",,https://www.notonthehighstreet.com/mollymae/product/adoption-card,200,200,0,0,0,,2026-03-15
poshtotty,Posh Totty Designs,True,838,210K+,210000,100K+,17,,17 years,9094,True,"East Sussex, GB",,https://www.notonthehighstreet.com/poshtotty/product/bespoke_word_rings,200,200,0,0,0,,2026-03-15
gingerray,Ginger Ray,True,488,200K+,200000,100K+,13,,13 years,6338,True,"Surrey, GB",,https://www.notonthehighstreet.com/gingerray/product/make-your-own-candy-bar-kit,200,200,0,0,0,,2026-03-15
herseysilversmiths,Hersey Silversmiths,True,186,200K+,200000,100K+,17,,17 years,8840,True,"Surrey , GB",,https://www.notonthehighstreet.com/herseysilversmiths/product/silver_baby_spoon,200,200,0,0,0,,2026-03-15
coconutgrass,coconutgrass,True,34,200K+,200000,100K+,14,,14 years,7026,True,"Bedfordshire, GB",,https://www.notonthehighstreet.com/coconutgrass/product/cow-print,200,200,0,0,0,,2026-03-15
auntiemims,Signs For Life,True,8,190K+,190000,100K+,14,,14 years,7148,True,"Kent, GB",,https://www.notonthehighstreet.com/auntiemims/product/favourite-places-metal-road-sign,200,200,0,0,0,,2026-03-15
beecycle,BEEcycle,True,74,180K+,180000,100K+,15,,15 years,4526,True,"Liverpool, GB",,https://www.notonthehighstreet.com/beecycle/product/beanstalk-magic-talking-seeds,200,200,0,0,0,,2026-03-15
giftsonline4u,GiftsOnline4U,True,566,180K+,180000,100K+,12,,12 years,4520,True,"Lincolnshire, GB",,https://www.notonthehighstreet.com/giftsonline4u/product/ruby-port-with-engraved-pewter-plaque,200,200,0,0,0,,2026-03-15
heatheralsteaddesign,Heather Alstead Design,True,772,180K+,180000,100K+,13,,13 years,4187,True,"North Yorkshire, GB",,https://www.notonthehighstreet.com/heatheralsteaddesign/product/fairy-tale-once-upon-a-time-bookmark,200,200,0,0,0,,2026-03-15
sundaysdaughter,Sunday's Daughter,True,624,180K+,180000,100K+,11,,11 years,2986,True,"County, GB",,https://www.notonthehighstreet.com/sundaysdaughter/product/t-rex-dinosaur-wall-clock,200,200,0,0,0,,2026-03-15
thegluttonousgardener,The Gluttonous Gardener,True,192,180K+,180000,100K+,19,,19 years,4470,True,"London, GB",,https://www.notonthehighstreet.com/thegluttonousgardener/product/346_under_the_gooseberry_bush,200,200,0,0,0,,2026-03-15
therusticdish,The Rustic Dish®,True,177,180K+,180000,100K+,14,,14 years,5286,True,"Essex, GB",,https://www.notonthehighstreet.com/therusticdish/product/rustic-olive-wood-pestle-mortar,200,200,0,0,0,,2026-03-15
bankslyonbotanical,Banks-Lyon Botanical,True,50,170K+,170000,100K+,11,,11 years,3583,True,"Lancashire, GB",,https://www.notonthehighstreet.com/bankslyonbotanical/product/create-your-own-banks-lyon-botanical-gift-box,200,200,0,0,0,,2026-03-15
bombus,Bombus,True,666,170K+,170000,100K+,19,,19 years,7001,True,"Kent , GB",,https://www.notonthehighstreet.com/bombus/product/custom_made_valentine_card_,200,200,0,0,0,,2026-03-15
hurleyburleyjunior,Hurleyburley Junior,True,118,170K+,170000,100K+,16,,16 years,5302,True,"London, GB",,https://www.notonthehighstreet.com/hurleyburleyjunior/product/vintage_rose_necklace,200,200,0,0,0,,2026-03-15
jonnyssister,Jonny's Sister,True,349,170K+,170000,100K+,18,,18 years,4879,True,"Somerset, GB",,https://www.notonthehighstreet.com/jonnyssister/product/special-date-tea-towels,200,200,0,0,0,,2026-03-15
julietreevesdesigns,Juliet Reeves Designs,True,422,170K+,170000,100K+,12,,12 years,3224,True,"Hampshire, GB",,https://www.notonthehighstreet.com/julietreevesdesigns/product/personalised-ceramic-cufflinks,200,200,0,0,0,,2026-03-15
dreamstoreality,Love Lumi Ltd,True,1126,170K+,170000,100K+,17,,17 years,4171,True,"Lincs, GB",,https://www.notonthehighstreet.com/dreamstoreality/product/personalised-diamantebuckle-wedding-post-box,200,200,0,0,0,,2026-03-15
thespicery,the spicery,True,27,170K+,170000,100K+,12,,12 years,3740,True,"Bristol, GB",,https://www.notonthehighstreet.com/thespicery/product/friday-night-curry-three-month-subscription,200,200,0,0,0,,2026-03-15
chocolateonchocolate,Choc on Choc,True,159,160K+,160000,100K+,16,,16 years,5440,True,"Avon, GB",,https://www.notonthehighstreet.com/chocolateonchocolate/product/chocolate_tea_cups_and_cakes,200,200,0,0,0,,2026-03-15
lilybelledesigns,Lily Belle,True,0,160K+,160000,100K+,19,,19 years,0,True,,,,200,0,0,0,0,,2026-03-15
mapsinternational,Maps International,True,94,160K+,160000,100K+,15,,15 years,2851,True,"Oxon, GB",,https://www.notonthehighstreet.com/mapsinternational/product/world-political-wallpaper,200,200,0,0,0,,2026-03-15
thedriftingbear,Drifting Co.,True,332,150K+,150000,100K+,15,,15 years,5629,True,"Devon, GB",,https://www.notonthehighstreet.com/thedriftingbear/product/personalised-coordinate-print-green,200,200,0,0,0,,2026-03-15
giftrepublic,Gift Republic,True,285,150K+,150000,100K+,8,,8 years,1539,True,"London, GB",,https://www.notonthehighstreet.com/giftrepublic/product/100-places-scratch-bucket-list-poster,200,200,0,0,0,,2026-03-15
mygivenname,MY GIVEN NAME,True,43,150K+,150000,100K+,10,,10 years,2941,True,"Leicestershire, GB",,https://www.notonthehighstreet.com/mygivenname/product/personalised-children-s-story-book,200,200,0,0,0,,2026-03-15
overandover,Over & Over,True,595,150K+,150000,100K+,12,,12 years,4143,True,"Oxfordshire, GB",,https://www.notonthehighstreet.com/overandover/product/contemporary-butterfly-print,200,200,0,0,0,,2026-03-15
thatsnicethat,That's Nice That,True,929,150K+,150000,100K+,9,,9 years,2242,True,"Hanwell, GB",,https://www.notonthehighstreet.com/thatsnicethat/product/personalised-football-shirt-print,200,200,0,0,0,,2026-03-15
wholeinthemiddle,Whole in the Middle,True,523,150K+,150000,100K+,13,,13 years,3715,True,"Lancashire, GB",,https://www.notonthehighstreet.com/wholeinthemiddle/product/fifty-plus-vat-birthday-card,200,200,0,0,0,,2026-03-15
andreafays,Andrea Fays,True,1144,140K+,140000,100K+,12,,12 years,5267,True,"Devon, GB",,https://www.notonthehighstreet.com/andreafays/product/personalised-bag,200,200,0,0,0,,2026-03-15
designbyeleven,Design by Eleven,True,2,140K+,140000,100K+,11,,11 years,3117,True,"Shropshire, GB",,https://www.notonthehighstreet.com/designbyeleven/product/i-love-you-to-the-moon-and-back-wood-detail-xmas-card,200,200,0,0,0,,2026-03-15
labouroflove,Labour Of Love,True,281,140K+,140000,100K+,11,,11 years,3459,True,"Brighton , GB",,https://www.notonthehighstreet.com/labouroflove/product/personalised-vintage-map-guest-baby-book,200,200,0,0,0,,2026-03-15
sweettreebybrowns,Sweet Trees,True,5,140K+,140000,100K+,14,,14 years,4379,True,"Watford, GB",,https://www.notonthehighstreet.com/sweettreebybrowns/product/terry-s-chocolate-orange-christmas-pud,200,200,0,0,0,,2026-03-15
thehummingbirdcardcompany,The Hummingbird Card Company,True,198,140K+,140000,100K+,17,,17 years,3036,True,"Leicestershire, GB",,https://www.notonthehighstreet.com/thehummingbirdcardcompany/product/laser-cut-garden-party-wedding-card,200,200,0,0,0,,2026-03-15
netalternative,Warner's End,True,152,140K+,140000,100K+,13,,13 years,3452,True,"Bucks, GB",,https://www.notonthehighstreet.com/netalternative/product/personalised-tinned-teddy,200,200,0,0,0,,2026-03-15
aisforalphabet,A is for Alphabet,True,0,130K+,130000,100K+,15,,15 years,0,True,,,,200,0,0,0,0,,2026-03-15
betsybenn,Betsy Benn,True,238,130K+,130000,100K+,15,,15 years,5905,True,"Cheltenham, GB",,https://www.notonthehighstreet.com/betsybenn/product/bespoke-destination-bus-blinds,200,200,0,0,0,,2026-03-15
cocoapod,Cocoapod Chocolates,True,229,130K+,130000,100K+,17,,17 years,5102,True,"Lancashire, GB",,https://www.notonthehighstreet.com/cocoapod/product/build_a_giant_chocolate_message_bar,200,200,0,0,0,,2026-03-15
jamesellis,James Ellis,True,88,130K+,130000,100K+,14,,14 years,5076,True,"Bristol, GB",,https://www.notonthehighstreet.com/jamesellis/product/personalised-animal-height-chart,200,200,0,0,0,,2026-03-15
leelu,Leelu,True,23,130K+,130000,100K+,13,,13 years,5553,True,"Brighton, GB",,https://www.notonthehighstreet.com/leelu/product/little-bag-of-happiness,200,200,0,0,0,,2026-03-15
marquisanddawe,Marquis & Dawe,True,208,130K+,130000,100K+,15,,15 years,3181,True,"Cheshire, GB",,https://www.notonthehighstreet.com/marquisanddawe/product/woven-wicker-magazine-rack,200,200,0,0,0,,2026-03-15
mirrorin,Mirrorin,True,617,130K+,130000,100K+,13,,13 years,3190,True,"North Yorkshire, GB",,https://www.notonthehighstreet.com/mirrorin/product/personalised-wooden-chocolate-box,200,200,0,0,0,,2026-03-15
rockonruby,Rock On Ruby,True,306,130K+,130000,100K+,10,,10 years,2466,True,"Greater Manchester, GB",,https://www.notonthehighstreet.com/rockonruby/product/quotemark0-make-up-bag,200,200,0,0,0,,2026-03-15
rubywren,Ruby Wren Designs,True,334,130K+,130000,100K+,16,,16 years,6346,True,"Kettering, GB",,https://www.notonthehighstreet.com/rubywren/product/personalised-days-i-ve-loved-you-card,200,200,0,0,0,,2026-03-15
sweetwilliamdesigns,Sweet William Designs,True,686,130K+,130000,100K+,15,,15 years,3810,True,"London, GB",,https://www.notonthehighstreet.com/sweetwilliamdesigns/product/nice-cup-of-tea-and-a-sit-down-mug,200,200,0,0,0,,2026-03-15
amandahancocks,Amanda Hancocks,True,416,120K+,120000,100K+,19,,19 years,6398,True,"Oxfordshire, GB",,https://www.notonthehighstreet.com/amandahancocks/product/christmas_minis,200,200,0,0,0,,2026-03-15
charlieboots,Charlie Boots,True,370,120K+,120000,100K+,14,,14 years,3851,True,"Bromley, GB",,https://www.notonthehighstreet.com/charlieboots/product/half-penny-cufflinks,200,200,0,0,0,,2026-03-15
coulsonmacleod,Coulson Macleod,True,1438,120K+,120000,100K+,16,,16 years,3509,True,"Northamptonshire, GB",,https://www.notonthehighstreet.com/coulsonmacleod/product/the-sixites-typographic-art-print,200,200,0,0,0,,2026-03-15
elizabethjane,Elizabeth Jane,True,28,120K+,120000,100K+,13,,13 years,1587,True,"Leicestershire, GB",,https://www.notonthehighstreet.com/elizabethjane/product/baby-hand-and-foot-inkless-print,200,200,0,0,0,,2026-03-15
lovetreedesign,Lovetree Design,True,1538,120K+,120000,100K+,10,,10 years,2082,True,"West Midlands, GB",,https://www.notonthehighstreet.com/lovetreedesign/product/personalised-quotemark0-baby-vest,200,200,0,0,0,,2026-03-15
pinkpineapple,Pink Pineapple Home & Gifts,True,1384,120K+,120000,100K+,12,,12 years,2772,True,"West Yorkshire, GB",,https://www.notonthehighstreet.com/pinkpineapple/product/personalised-santa-christmas-sack,200,200,0,0,0,,2026-03-15
vidavida,Vida Vida,True,452,120K+,120000,100K+,12,,12 years,3333,True,"Ilfracombe, GB",,https://www.notonthehighstreet.com/vidavida/product/mini-leather-satchel-with-front-pocket,200,200,0,0,0,,2026-03-15
batch1,Batch1,True,957,110K+,110000,100K+,9,,9 years,2182,True,"London, GB",,https://www.notonthehighstreet.com/batch1/product/i-m-over-it-women-s-rainbow-slogan-t-shirt,200,200,0,0,0,,2026-03-15
begolden,BeGolden,True,78,110K+,110000,100K+,15,,15 years,2817,True,"Oxfordshire, GB",,https://www.notonthehighstreet.com/begolden/product/large-gold-recycled-leather-photo-album,200,200,0,0,0,,2026-03-15
clemandco,Clem & Co,True,265,110K+,110000,100K+,15,,15 years,2703,True,"Colchester, GB",,https://www.notonthehighstreet.com/clemandco/product/curve-wine-rack,200,200,0,0,0,,2026-03-15
cottontwist,Cotton Twist,True,154,110K+,110000,100K+,10,,10 years,1775,True,"London, GB",,https://www.notonthehighstreet.com/cottontwist/product/make-your-own-superhero-mask,200,200,0,0,0,,2026-03-15
hemstudios,Hem Studios,True,144,110K+,110000,100K+,13,,13 years,2117,True,"Pontypool, GB",,https://www.notonthehighstreet.com/hemstudios/product/personalised-custom-start-date-year-wall-planner,200,200,0,0,0,,2026-03-15
lottieshaws,LOTTIE SHAW'S,True,73,110K+,110000,100K+,12,,12 years,2749,True,"East Yorkshire, GB",,https://www.notonthehighstreet.com/lottieshaws/product/fabulous-treat-hamper,200,200,0,0,0,,2026-03-15
lisamariedesigns,Lisa Marie Designs,True,752,110K+,110000,100K+,14,,14 years,4513,True,"Kingston Upon Thames, GB",,https://www.notonthehighstreet.com/lisamariedesigns/product/personalised-wedding-memories-print,200,200,0,0,0,,2026-03-15
lucentstudios,Lucent Studios,True,275,110K+,110000,100K+,12,,12 years,2061,True,"Pershore, GB",,https://www.notonthehighstreet.com/lucentstudios/product/sterling-silver-mountain-necklaces,200,200,0,0,0,,2026-03-15
luckies,Luckies,True,27,110K+,110000,100K+,14,,14 years,2834,True,"Hampshire, GB",,https://www.notonthehighstreet.com/luckies/product/scratch-map-poster,200,200,0,0,0,,2026-03-15
paperscene,Paper Scene,True,2485,110K+,110000,100K+,4,,4 years,1125,True,"Kent, GB",,https://www.notonthehighstreet.com/paperscene/product/romantic-birthday-card-for-him,200,200,0,0,0,,2026-03-15
poshtottydesignsinteriors,Posh Totty Designs Interiors,True,72,110K+,110000,100K+,14,,14 years,4576,True,"East Sussex, GB",,https://www.notonthehighstreet.com/poshtottydesignsinteriors/product/dandelion-and-burdock-reed-diffuser,200,200,0,0,0,,2026-03-15
preciouslittleplum,Precious Little Plum,True,131,110K+,110000,100K+,13,,13 years,2843,True,"East Sussex, GB",,https://www.notonthehighstreet.com/preciouslittleplum/product/personalised-flower-girl-baby-bodysuit,200,200,0,0,0,,2026-03-15
puzzlepostuk,Puzzle Post UK,True,26,110K+,110000,100K+,5,,5 years,1227,True,"London, GB",,https://www.notonthehighstreet.com/puzzlepostuk/product/the-missed-flight-personalised-escape-room-puzzle,200,200,0,0,0,,2026-03-15
redberryapple,Red Berry Apple,True,556,110K+,110000,100K+,15,,15 years,3925,True,"Renfrewshire, GB",,https://www.notonthehighstreet.com/redberryapple/product/personalised-dressing-up-cape,200,200,0,0,0,,2026-03-15
silkpursesowsear,"Silk Purse, Sow's Ear",True,421,110K+,110000,100K+,13,,13 years,3406,True,"Edinburgh, GB",,https://www.notonthehighstreet.com/silkpursesowsear/product/robin-brooch,200,200,0,0,0,,2026-03-15
silverrainsilver,Silver Rain Silver,True,5652,110K+,110000,100K+,2,,2 years,2738,True,"Glasgow, GB",,https://www.notonthehighstreet.com/silverrainsilver/product/robin-bird-stud-earrings-in-sterling-silver,200,200,0,0,0,,2026-03-15
stabo,Stabo,True,244,110K+,110000,100K+,14,,14 years,4334,True,"Cambridge, GB",,https://www.notonthehighstreet.com/stabo/product/soft-leather-pencil-case-make-up-bag,200,200,0,0,0,,2026-03-15
sweetcecilys,Sweet Cecily's,True,22,110K+,110000,100K+,13,,13 years,3067,True,"North Yorkshire, GB",,https://www.notonthehighstreet.com/sweetcecilys/product/almond-avocado-face-cream,200,200,0,0,0,,2026-03-15
therightlines,The Right Lines,True,104,110K+,110000,100K+,13,,13 years,3512,True,"Bristol, GB",,https://www.notonthehighstreet.com/therightlines/product/thinking-of-you-card-great-big-kiss,200,200,0,0,0,,2026-03-15
welovetocreate,We Love To Create,True,146,110K+,110000,100K+,12,,12 years,2919,True,"Nottinghamshire, GB",,https://www.notonthehighstreet.com/welovetocreate/product/personalised-confetti-mouse-mat,200,200,0,0,0,,2026-03-15
bymollyandizzie,by Molly&Izzie,True,0,110K+,110000,100K+,8,,8 years,0,True,,,,200,0,0,0,0,,2026-03-15
